City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,taoudenni,22.6783,-3.9836,26.26,8,91,4.22,ML,1669906147
293,nova olimpia,-14.7972,-57.2881,36.45,31,10,2.72,BR,1669906148
294,tucuman,-26.8241,-65.2226,21.0,73,75,2.06,AR,1669906148
295,salair,54.2312,85.7972,-20.64,100,63,1.89,RU,1669906149
296,perth,-31.9333,115.8333,19.46,77,100,5.66,AU,1669905989
297,ahipara,-35.1667,173.1667,14.77,74,100,4.71,NZ,1669906150
298,anadyr,64.75,177.4833,1.28,93,75,13.0,RU,1669906150
299,vardo,70.3705,31.1107,-1.01,80,0,4.63,NO,1669906151
300,najran,17.4924,44.1277,24.36,25,0,4.45,SA,1669906151
301,qom,34.6401,50.8764,14.54,35,41,2.36,IR,1669906152
302,san rafael del sur,11.8485,-86.4384,25.54,79,85,6.11,NI,1669906152
303,college,64.8569,-147.8028,-14.68,84,100,2.57,US,1669906153
304,semey,50.4111,80.2275,-17.73,89,100,2.28,KZ,1669906154
305,sept-iles,50.2001,-66.3821,2.29,79,75,6.69,CA,1669906097
306,te anau,-45.4167,167.7167,4.41,90,74,0.67,NZ,1669906155
307,road town,18.4167,-64.6167,28.05,69,40,3.6,VG,1669906155
308,saint-paul,-21.0096,55.2707,26.06,77,66,2.12,RE,1669906156
309,klaksvik,62.2266,-6.589,9.51,97,100,2.45,FO,1669906156
310,davila,18.4726,120.5763,26.53,81,27,9.04,PH,1669906157
311,halifax,44.6453,-63.5724,7.0,87,75,8.23,CA,1669906158
312,mangrol,21.1167,70.1167,24.45,62,0,2.71,IN,1669906159
313,chernyy yar,48.0624,46.1091,-3.19,55,9,4.34,RU,1669906160
314,tazovskiy,67.4667,78.7,-20.73,98,96,3.7,RU,1669906161
315,san quintin,30.4833,-115.95,12.37,76,100,2.35,MX,1669906161
316,opuwo,-18.0607,13.84,36.55,14,71,7.06,NA,1669906162
317,san andres,12.5847,-81.7006,29.01,70,20,5.66,CO,1669906162
318,vyazma,55.2104,34.2951,-6.61,87,100,3.31,RU,1669906163
319,saint-pierre,-21.3393,55.4781,25.82,69,0,6.17,RE,1669906164
320,san patricio,28.017,-97.5169,11.93,69,0,5.09,US,1669906164
321,port blair,11.6667,92.75,28.02,83,40,2.57,IN,1669906165
322,poum,-20.2333,164.0167,27.54,83,100,5.07,NC,1669906166
323,gorontalo,0.5412,123.0595,23.74,94,92,1.76,ID,1669906166
324,srednekolymsk,67.45,153.6833,-26.65,96,100,7.93,RU,1669906167
325,channel-port aux basques,47.5702,-59.1367,6.85,91,100,21.91,CA,1669905945
326,methoni,36.8197,21.7049,15.68,77,47,10.12,GR,1669906168
327,san cristobal,7.7669,-72.225,18.1,88,83,2.07,VE,1669906168
328,belyy yar,53.6039,91.3903,-23.06,84,100,0.0,RU,1669906169
329,tarquinia,42.2482,11.7553,13.77,68,0,0.64,IT,1669906169
330,port lincoln,-34.7333,135.8667,15.12,88,0,6.69,AU,1669906170
331,half moon bay,37.4636,-122.4286,11.84,88,100,11.83,US,1669906170
332,goundam,16.4145,-3.6708,32.9,9,62,2.99,ML,1669906171
333,nong bua,15.8646,100.5858,26.61,85,85,1.6,TH,1669906172
334,vaitape,-16.5167,-151.75,26.07,80,71,5.43,PF,1669906172
335,bam,29.106,58.357,16.41,29,0,2.33,IR,1669906173
336,jaisalmer,26.9147,70.9181,22.63,16,91,2.47,IN,1669906173
337,mari-turek,56.7895,49.6235,-11.36,97,90,1.75,RU,1669906174
338,souillac,-20.5167,57.5167,26.21,69,40,3.09,MU,1669906174
339,chachapoyas,-6.2317,-77.869,20.3,45,77,2.32,PE,1669906175
340,hamilton,39.1834,-84.5333,-1.19,67,0,3.09,US,1669906130
341,goderich,43.7501,-81.7165,1.62,74,100,9.26,CA,1669906176
342,kamenka,51.3223,42.7678,-4.3,63,92,2.99,RU,1669906176
343,aquiraz,-3.9014,-38.3911,32.47,58,68,6.57,BR,1669906177
344,burnie,-41.0667,145.9167,12.75,74,62,4.96,AU,1669906177
345,santa cruz cabralia,-16.2781,-39.0247,22.13,100,75,8.23,BR,1669906178
346,fukue,32.6881,128.8419,9.63,58,100,8.83,JP,1669906178
347,oron,4.8256,8.2343,31.01,53,100,3.33,NG,1669906179
348,maanshan,31.6957,118.4983,2.03,45,100,1.78,CN,1669906179
349,kaeo,-35.1,173.7833,13.51,90,89,2.26,NZ,1669906180
350,grenaa,56.4158,10.8783,4.12,91,100,5.43,DK,1669906181
351,flinders,-34.5833,150.8552,17.99,72,67,1.88,AU,1669906181
352,otavi,-19.65,17.3333,34.2,15,33,6.66,NA,1669906182
353,cabra,37.4725,-4.4421,15.31,36,100,1.85,ES,1669906182
354,vignola,44.483,11.0048,8.79,83,100,1.28,IT,1669906183
355,shenzhen,22.5455,114.0683,16.19,83,99,4.46,CN,1669906183
356,usakos,-22.0,15.6,33.2,23,61,9.94,NA,1669906184
357,itarema,-2.9248,-39.9167,30.18,56,66,7.19,BR,1669906184
358,tromso,69.6496,18.957,2.01,93,75,2.06,NO,1669906185
359,abatskoye,56.2875,70.4555,-23.83,94,58,1.78,RU,1669906185
360,ponorogo,-7.8685,111.462,24.12,84,99,2.08,ID,1669906186
361,hue,16.4667,107.6,25.06,94,100,6.17,VN,1669905907
362,tahe,52.3333,124.7333,-28.4,94,66,1.56,CN,1669906187
363,arkadak,51.9326,43.4978,-4.15,63,69,2.67,RU,1669906187
364,meulaboh,4.1363,96.1285,24.41,90,100,0.17,ID,1669906188
365,victoria point,-27.5833,153.3,18.23,90,100,2.68,AU,1669906189
366,litein,-0.5823,35.1903,17.24,71,100,1.61,KE,1669906189
367,manzhouli,49.6,117.4333,-17.6,95,100,4.0,CN,1669906190
368,chapais,49.7834,-74.8492,-5.12,89,100,7.67,CA,1669906190
369,mehamn,71.0357,27.8492,0.97,80,75,5.66,NO,1669906191
370,conceicao da barra,-18.5933,-39.7322,28.7,70,96,3.73,BR,1669906192
371,veraval,20.9,70.3667,24.42,64,0,1.57,IN,1669906193
372,tongren,27.7172,109.1853,0.25,84,100,1.91,CN,1669906193
373,yumen,40.2833,97.2,-9.61,61,93,8.66,CN,1669906194
374,dunedin,-45.8742,170.5036,9.33,69,38,3.58,NZ,1669906195
375,skibbereen,51.55,-9.2667,10.62,79,100,5.6,IE,1669906195
376,buchanan,5.8808,-10.0467,28.64,68,73,3.49,LR,1669906196
377,chalus,36.655,51.4204,11.7,87,75,5.14,IR,1669906196
378,ismailia,30.6043,32.2723,26.04,38,0,2.06,EG,1669906197
379,zhoucheng,35.9122,116.3117,-3.22,22,100,2.14,CN,1669906197
380,doka,13.5167,35.7667,31.92,18,23,5.52,SD,1669906198
381,saint-leu,-21.15,55.2833,25.48,77,41,2.36,RE,1669906199
382,codrington,-38.2667,141.9667,8.8,89,2,3.31,AU,1669906199
383,akureyri,65.6835,-18.0878,5.96,61,40,7.2,IS,1669905991
384,praia,14.9215,-23.5087,27.3,54,0,8.75,CV,1669906201
385,olafsvik,64.8945,-23.7142,5.72,80,75,14.68,IS,1669906201
386,sumbe,-11.2061,13.8437,26.79,78,99,4.19,AO,1669906202
387,cooma,-36.2333,149.1333,9.72,96,92,0.12,AU,1669906202
388,formosa,-26.1775,-58.1781,29.99,51,0,5.66,AR,1669906203
389,kidal,18.4411,1.4078,30.77,12,60,1.36,ML,1669906204
390,miri,4.4148,114.0089,24.08,100,40,4.12,MY,1669906205
391,yazman,29.1212,71.7446,21.34,18,93,2.51,PK,1669906205
392,khartoum,15.5518,32.5324,34.45,12,4,0.45,SD,1669906206
393,svetlyy,54.675,20.1347,1.03,87,100,3.52,RU,1669906206
394,ketchikan,55.3422,-131.6461,-7.74,67,0,1.54,US,1669906207
395,hirara,24.8,125.2833,23.07,75,100,10.9,JP,1669906208
396,bac lieu,9.285,105.7244,26.07,85,100,4.54,VN,1669906209
397,stromness,58.965,-3.296,9.98,93,100,6.26,GB,1669906209
398,mutis,6.2262,-77.4044,26.66,79,44,0.58,CO,1669906210
399,mayskiy,47.6931,40.1025,0.67,38,58,8.89,RU,1669906212
400,menongue,-14.6585,17.691,30.9,26,87,2.89,AO,1669906217
401,atasu,48.6814,71.6433,-10.74,96,100,1.7,KZ,1669906220
402,tondano,1.3038,124.9112,21.05,95,88,0.87,ID,1669906223
403,sakakah,29.9697,40.2064,19.76,43,0,2.72,SA,1669906035
404,kovur,14.4833,79.9833,25.04,85,8,2.28,IN,1669906229
405,twentynine palms,34.1356,-116.0542,9.47,53,86,1.5,US,1669906229
406,antofagasta,-23.65,-70.4,19.6,62,7,3.39,CL,1669906230
407,olavarria,-36.8927,-60.3225,23.57,48,57,5.87,AR,1669906231
408,medea,36.2642,2.7539,11.83,39,95,2.44,DZ,1669906158
409,stellenbosch,-33.9346,18.8668,25.52,65,87,4.8,ZA,1669906232
410,molina,-35.1167,-71.2833,22.43,42,0,3.09,CL,1669906001
411,beringovskiy,63.05,179.3167,1.53,99,100,6.17,RU,1669906235
412,grand gaube,-20.0064,57.6608,26.22,68,45,0.89,MU,1669906236
413,hovd,48.0056,91.6419,-19.39,73,47,1.61,MN,1669906237
414,preobrazheniye,42.9019,133.9064,-11.0,57,2,4.52,RU,1669906238
415,fort collins,40.5853,-105.0844,1.95,79,0,2.24,US,1669906238
416,kruisfontein,-34.0033,24.7314,23.82,50,50,5.06,ZA,1669906239
417,kayerkan,69.3497,87.7602,-16.63,98,100,2.18,RU,1669906239
418,sembakung,3.8167,117.25,23.27,95,100,0.4,ID,1669906240
419,bereda,43.2686,-7.5406,12.54,76,0,1.86,ES,1669906241
420,gravelbourg,49.8834,-106.5512,-9.85,94,95,4.33,CA,1669906241
421,fortuna,40.5982,-124.1573,6.19,96,75,3.09,US,1669905947
422,santiago,-33.4569,-70.6483,26.81,45,0,2.06,CL,1669906243
423,honiara,-9.4333,159.95,25.66,85,100,0.65,SB,1669906244
424,vila velha,-20.3297,-40.2925,23.97,94,100,5.14,BR,1669906246
425,bosaso,11.2842,49.1816,26.99,83,75,4.63,SO,1669906247
426,kyaikkami,16.08,97.5675,27.64,78,93,1.34,MM,1669906248
427,quelimane,-17.8786,36.8883,29.97,51,40,5.36,MZ,1669906250
428,panguipulli,-39.6333,-72.3333,20.28,23,0,1.41,CL,1669906250
429,rexburg,43.826,-111.7897,0.99,60,100,0.0,US,1669906251
430,morondava,-20.2833,44.2833,27.73,71,91,5.77,MG,1669906252
431,neryungri,56.6709,124.6491,-24.94,92,100,3.55,RU,1669905959
432,blagoyevo,63.3667,47.9167,-8.0,97,100,1.36,RU,1669906253
433,carndonagh,55.25,-7.2667,11.79,86,100,5.1,IE,1669906253
434,lucapa,-8.4192,20.7447,23.81,88,100,1.47,AO,1669906254
435,mount isa,-20.7333,139.5,21.87,33,0,3.09,AU,1669906255
436,ribeira brava,32.65,-17.0667,23.89,71,18,2.02,PT,1669906256
437,cidreira,-30.1811,-50.2056,24.04,82,100,7.37,BR,1669906257
438,aiken,33.5835,-81.5998,8.94,45,0,3.6,US,1669906257
439,marzuq,14.4,46.4667,21.62,35,0,1.26,YE,1669906258
440,noyabrsk,63.1994,75.4507,-25.63,92,31,2.82,RU,1669906259
441,jinxiang,27.4327,120.6062,8.18,84,100,4.99,CN,1669906259
442,murgud,16.4,74.2,21.85,44,0,1.4,IN,1669906260
443,barra patuca,15.8,-84.2833,26.93,81,19,5.37,HN,1669906260
444,lagoa,39.05,-27.9833,15.8,85,18,12.98,PT,1669906261
445,watertown,42.3709,-71.1828,4.6,48,20,6.69,US,1669906262
446,sri aman,1.2376,111.4621,25.05,94,100,1.54,MY,1669906263
447,samfya,-11.3649,29.5565,22.96,70,45,0.61,ZM,1669906263
448,mahajanga,-15.7167,46.3167,29.01,74,40,5.66,MG,1669906264
449,ucluelet,48.9329,-125.5528,-1.06,91,68,2.96,CA,1669906265
450,jaciara,-15.9653,-54.9683,31.31,39,97,2.8,BR,1669906265
451,saint-augustin,51.226,-58.6502,2.38,98,100,8.67,CA,1669906266
452,karaton,-6.3424,106.1045,23.75,87,89,2.94,ID,1669906266
453,lensk,60.7253,114.9278,-27.02,95,100,3.89,RU,1669906267
454,port hardy,50.6996,-127.4199,-6.9,93,40,2.06,CA,1669906268
455,paamiut,61.994,-49.6678,-8.43,72,19,7.7,GL,1669906268
456,jiayuguan,39.8167,98.3,-8.77,74,100,1.32,CN,1669906269
457,mokrous,51.2333,47.5167,-5.44,79,8,2.38,RU,1669906270
458,ampanihy,-24.7,44.75,26.54,60,97,5.05,MG,1669906270
459,pouembout,-21.1333,164.9,25.76,87,100,2.13,NC,1669906093
460,tarnogskiy gorodok,60.4997,43.5761,-11.54,96,100,1.05,RU,1669906271
461,bilma,18.6853,12.9164,27.04,15,10,1.75,NE,1669906272
462,hayden,47.766,-116.7866,0.31,93,100,0.0,US,1669906272
463,nome,64.5011,-165.4064,-5.96,86,20,4.12,US,1669906273
464,azare,11.6765,10.1948,31.79,14,37,2.56,NG,1669906274
465,santa cruz de la palma,28.6835,-17.7642,23.08,60,20,2.06,ES,1669906274
466,kirakira,-10.4544,161.9205,26.45,82,97,1.01,SB,1669906275
467,namibe,-15.1961,12.1522,23.26,74,67,6.25,AO,1669906275
468,kigoma,-4.8769,29.6267,20.33,100,100,3.6,TZ,1669906276
469,adana,36.985,35.2881,19.29,68,0,3.09,TR,1669906276
470,henderson,36.0397,-114.9819,7.35,52,0,3.6,US,1669906277
471,sovkhoznyy,45.2946,38.1138,6.37,61,100,7.44,RU,1669906277
472,svetlogorsk,52.6333,29.7333,-7.37,93,32,2.91,BY,1669906278
473,nambucca heads,-30.65,153.0,16.76,88,100,5.0,AU,1669906279
474,belmonte,-15.8631,-38.8828,26.96,84,100,5.39,BR,1669906280
475,nelson bay,-32.7167,152.15,18.89,91,100,5.36,AU,1669906280
476,arawa,-6.2132,155.5367,24.77,92,100,0.96,PG,1669906281
477,bingen,48.1113,9.2724,3.26,90,100,2.22,DE,1669906281
478,severo-kurilsk,50.6789,156.125,-2.88,61,87,6.86,RU,1669906282
479,savonlinna,61.8699,28.88,-2.97,93,100,0.51,FI,1669906282
480,volosovo,59.4333,29.4833,-6.9,86,99,1.9,RU,1669906283
481,viedma,-40.8135,-62.9967,22.72,25,0,2.56,AR,1669906283
482,chinhoyi,-17.3667,30.2,27.77,18,0,2.35,ZW,1669906284
483,nanortalik,60.1432,-45.2371,-2.8,76,4,14.08,GL,1669906284
484,florianopolis,-27.6146,-48.5012,25.9,93,75,4.12,BR,1669906285
485,salalah,17.0151,54.0924,24.51,70,0,2.24,OM,1669906286
486,zorgo,12.2489,-0.6158,33.46,12,92,1.82,BF,1669906286
487,pachino,36.7186,15.0907,16.35,64,35,5.31,IT,1669906287
488,green river,41.5286,-109.4662,-0.78,66,22,0.89,US,1669906287
489,kozhva,65.1073,57.0459,-23.03,100,82,2.06,RU,1669906288
490,borova,50.1763,30.1043,-0.42,85,98,2.33,UA,1669906288
491,kavaratti,10.5669,72.642,27.7,72,31,1.76,IN,1669906289
492,iskateley,67.6803,53.1512,-12.37,96,99,5.11,RU,1669906289
493,pringsewu,-5.3582,104.9744,23.76,85,99,3.17,ID,1669906290
494,kumo,10.0447,11.2122,32.27,18,59,3.13,NG,1669906290
495,kifri,34.6959,44.9661,18.42,61,1,2.41,IQ,1669906291
496,valparaiso,-33.0393,-71.6273,20.56,66,20,2.57,CL,1669906286
497,surin,14.8818,103.4936,25.24,73,94,5.15,TH,1669906292
498,los llanos de aridane,28.6585,-17.9182,20.86,73,20,2.06,ES,1669906293
499,saint anthony,45.0205,-93.218,-8.27,77,0,5.14,US,1669906293
500,constantine,36.365,6.6147,14.67,47,0,2.06,DZ,1669906294
501,twin falls,42.3505,-114.6445,2.94,70,100,4.85,US,1669906295
502,rehoboth,-23.3167,17.0833,32.4,19,96,4.59,NA,1669906296
503,palmer,42.1584,-72.3287,4.02,45,20,6.69,US,1669906296
504,sestri levante,44.2732,9.3968,12.95,58,43,1.55,IT,1669906297
505,solwezi,-12.1688,26.3894,22.33,80,76,1.09,ZM,1669906298
506,wadi musa,30.3222,35.4793,14.23,49,0,0.53,JO,1669906299
507,manggar,-2.8833,108.2667,26.07,83,100,1.29,ID,1669906299
508,lodja,-3.4833,23.4333,22.97,94,100,1.5,CD,1669906300
509,kununurra,-15.7667,128.7333,22.99,73,26,0.51,AU,1669906300
510,finschhafen,-6.6024,147.8681,27.16,83,100,5.13,PG,1669906301
511,changtu,42.7788,124.0955,-12.16,58,0,2.43,CN,1669906301
512,aginskoye,51.1,114.53,-15.47,79,100,7.47,RU,1669906304
513,coolum beach,-26.5333,153.1,16.73,94,100,7.01,AU,1669906304
514,manavalakurichi,8.1333,77.3,26.24,78,100,2.98,IN,1669906306
515,saint-michel-des-saints,46.6834,-73.9159,-2.81,82,98,6.75,CA,1669906307
516,oytal,42.9057,73.2697,-1.0,81,82,1.39,KZ,1669906309
517,teahupoo,-17.8333,-149.2667,20.98,83,100,7.49,PF,1669906310
518,ratnagiri,16.9833,73.3,24.39,62,1,3.37,IN,1669906310
519,reftinskiy,57.0901,61.6769,-15.62,96,99,1.44,RU,1669906311
520,athens,37.9795,23.7162,18.51,78,20,2.68,GR,1669906143
521,jacksonville,30.3322,-81.6556,18.34,70,20,6.69,US,1669906263
522,kieta,-6.2167,155.6333,25.65,87,100,1.81,PG,1669906313
523,conceicao do araguaia,-8.2578,-49.2647,31.07,62,93,0.81,BR,1669906186
524,suoyarvi,62.0833,32.35,-7.6,98,100,0.62,RU,1669906314
525,cranbrook,49.4999,-115.7688,-12.09,79,75,2.57,CA,1669906294
526,krasnoarmeysk,51.0239,45.6969,-5.27,72,9,2.36,RU,1669906314
527,makakilo city,21.3469,-158.0858,22.6,84,0,2.06,US,1669906315
528,benguela,-12.5763,13.4055,26.61,76,70,4.37,AO,1669906123
529,guaraniacu,-25.1008,-52.8781,25.8,58,18,1.93,BR,1669906316
530,bengkulu,-3.8004,102.2655,24.4,88,100,0.85,ID,1669906316
531,constitucion,-35.3333,-72.4167,18.7,49,0,4.93,CL,1669906317
532,oyama,36.3,139.8,10.88,74,100,1.29,JP,1669906317
533,kachiry,53.0675,76.1036,-19.43,88,13,3.6,KZ,1669906318
534,batagay,67.6333,134.6333,-30.48,98,100,1.42,RU,1669906319
535,paka,4.6374,103.4368,24.96,94,100,1.54,MY,1669906319
536,arlit,18.7369,7.3853,28.95,11,100,2.24,NE,1669906320
537,mahon,39.8885,4.2658,13.31,67,20,3.09,ES,1669906320
538,sussex,41.1834,-74.6663,3.1,53,65,4.02,US,1669906321
539,huayang,34.4155,109.9939,-7.73,47,82,1.14,CN,1669906322
540,guerrero negro,27.9769,-114.0611,14.34,79,72,3.71,MX,1669906256
541,amapa,1.0,-52.0,32.27,49,49,1.75,BR,1669906322
542,almeirim,-1.5233,-52.5817,31.9,54,78,2.08,BR,1669906323
543,aketi,2.7388,23.7833,27.64,68,78,0.97,CD,1669906323
544,kinablangan,7.6947,126.5503,24.92,88,100,1.02,PH,1669906324
545,lakatoro,-16.0999,167.4164,27.06,84,89,4.1,VU,1669906325
546,vityazevo,44.9931,37.2719,7.23,70,0,9.0,RU,1669906325
547,udachnyy,66.4167,112.4,-26.42,75,99,6.38,RU,1669906326
548,finnsnes,69.2296,17.9811,-0.66,99,100,0.91,NO,1669906326
549,springbok,-29.6643,17.8865,26.49,27,0,8.52,ZA,1669906327
550,ormara,25.2088,64.6357,25.18,50,30,3.43,PK,1669906328
551,coxim,-18.5067,-54.76,36.68,28,77,3.97,BR,1669906328
552,ancud,-41.8697,-73.8203,11.44,59,69,2.64,CL,1669906329
553,sorland,67.667,12.6934,4.92,73,21,2.93,NO,1669906330
554,kiunga,-6.1219,141.2906,22.79,99,100,1.7,PG,1669906330
555,pandrup,57.2215,9.6757,3.95,87,100,2.57,DK,1669906331
556,ta khmau,11.4833,104.95,30.03,66,20,1.03,KH,1669906332
557,along,28.1667,94.7667,14.74,66,0,0.93,IN,1669906333
558,ixtapa,20.7,-105.2,22.9,79,9,0.45,MX,1669906086
559,trat,12.5,102.5,24.4,81,95,1.72,TH,1669906334
560,cururupu,-1.8283,-44.8683,30.48,61,45,3.35,BR,1669906335
561,pontal do parana,-25.6533,-48.5128,29.99,71,11,3.33,BR,1669906335
562,harper,4.375,-7.7169,28.18,69,100,3.29,LR,1669906336
563,puerto escondido,15.85,-97.0667,27.02,63,9,1.29,MX,1669906337
564,batemans bay,-35.7167,150.1833,16.17,94,100,2.62,AU,1669906337
565,moerai,-22.4333,-151.3333,24.15,83,3,4.79,PF,1669906338
566,oum hadjer,13.2954,19.6966,34.29,15,98,3.06,TD,1669906338
567,ayan,56.45,138.1667,-19.16,70,89,7.45,RU,1669906339
568,puerto del rosario,28.5004,-13.8627,22.86,53,40,4.63,ES,1669906339
569,moose factory,51.2585,-80.6094,-5.0,79,100,9.77,CA,1669906340
570,birjand,32.8663,59.2211,14.26,15,20,4.12,IR,1669906341
571,ust-karsk,52.7011,118.8077,-25.65,98,100,0.65,RU,1669906341
572,marawi,7.9986,124.2928,20.88,92,92,0.69,PH,1669906342
573,xingtai,37.0631,114.4942,-3.03,28,31,2.81,CN,1669906343
574,ambilobe,-13.2,49.05,25.94,77,87,1.98,MG,1669906343
575,filadelfia,39.9523,-75.1638,4.4,46,20,8.75,US,1669906203
576,chongqing,29.5628,106.5528,7.35,96,100,1.0,CN,1669906344
577,sibolga,1.7427,98.7792,24.42,92,100,1.29,ID,1669906346
578,juneau,58.3019,-134.4197,-5.99,94,100,3.6,US,1669906337
579,aksu,41.1231,80.2644,-5.64,22,100,1.11,CN,1669906347
580,ilhabela,-23.7781,-45.3581,27.95,71,3,2.9,BR,1669906347
581,matay,28.419,30.7792,21.12,32,0,3.76,EG,1669906348
582,bintulu,3.1667,113.0333,25.23,100,40,1.54,MY,1669906348
583,teguldet,57.3064,88.1667,-17.83,98,97,1.39,RU,1669906349
